retriever,question,expected_doc_id,expected_chunk_id,expected_title,expected_url,expected_category,expected_text,retrieved_rank,retrieved_doc_id,retrieved_chunk_id,retrieved_title,retrieved_url,retrieved_category,retrieved_score,retrieved_text
dense,Data engineering học gì?,0948421908dede34,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3be2b17b-a93d-4f25-b4ed-160a9469c456,program,"Thang điểm: 10 Quy trình đào tạo: Theo qui chế đào tạo đại học, cao đẳng hệ chính quy theo hệ thống tín chỉ ban hành theo quyết định số 17/VBHN-BGDĐT Điều kiện tốt nghiệp: Điều kiện chung : Theo qui chế đào tạo đại học, cao đẳng hệ chính quy theo hệ thống tín chỉ ban hành theo quyết định số 17/VBHN-BGDĐT Điều kiện của chuyên ngành : Phải hoàn tất thực tập doanh nghiệp trong học kỳ hè và được Khoa xác nhận.",4,f1b4dd0161047b53,f1b4dd0161047b53_chunk_0032,2021_CTDT_CNTT_150TC.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2022/2021_CTDT_CNTT_150TC.docx,curriculum,0.42392244935035706,"cụ, môn học giới thiệu các kiến thức cơ bản và nâng cao cũng như phương thức tối ưu hóa hiệu suất hệ thống sử dụng công cụ này. Cùng với các bài tập lập trình, môn học hướng đến mục tiêu giúp người học có thể hình thành ý tưởng, thiết kế và hiện thực hóa hoạt động phân tích dữ liệu trong các hệ thống dữ liệu lớn. Bảo mật cơ sở dữ liệu Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Học phần này trang bị cho người học những kiến thức nền tảng về cả lý thuyết lẫn thực hành để có thể hiểu được những cơ chế, mô hình và kỹ thuật bảo mật cơ sở dữ liệu, cụ thể: các kiểu tấn công, các cấp độ bảo mật và các phương pháp bảo vệ tương ứng; bảo mật cơ sở dữ liệu bằng phương pháp kiểm soát truy cập (Access Co"
dense,Data engineering học gì?,0948421908dede34,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3be2b17b-a93d-4f25-b4ed-160a9469c456,program,"Thang điểm: 10 Quy trình đào tạo: Theo qui chế đào tạo đại học, cao đẳng hệ chính quy theo hệ thống tín chỉ ban hành theo quyết định số 17/VBHN-BGDĐT Điều kiện tốt nghiệp: Điều kiện chung : Theo qui chế đào tạo đại học, cao đẳng hệ chính quy theo hệ thống tín chỉ ban hành theo quyết định số 17/VBHN-BGDĐT Điều kiện của chuyên ngành : Phải hoàn tất thực tập doanh nghiệp trong học kỳ hè và được Khoa xác nhận.",5,0b9295bd6c68a1b5,0b9295bd6c68a1b5_chunk_0010,K19_CTDT_KTDL_150HC_V4_PDT.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/20192020/K19_CTDT_KTDL_150HC_V4_PDT.docx,curriculum,0.42052707076072693,"Kỹ sư ngành Kỹ thuật dữ liệu trong tương lai. Học phần này cũng trang bị cho sinh viên về các kỹ năng mềm cũng như nền tảng đạo đức nghề nghiệp. Toán 1 Cấu trúc học phần: 3(3:0:6) Mô tả học phần: Học phần Toán 1 cung cấp các kiến thức cơ bản về giới hạn, tính liên tục và phép tính vi tích phân của hàm một biến. Toán 2 Cấu trúc học phần: 3(3:0:6) Mô tả học phần: Học phần Toán 2 cung cấp các kiến thức cơ bản về phép tính tích phân của hàm một biến, chuỗi số, chuỗi lũy thừa, véc-tơ trong mặt phẳng và trong không gian. Đại số và cấu trúc đại số Cấu trúc học phần: 4(4:0:8) Mô tả học phần: Môn học này bao gồm các kiến thức: Tập hợp, ánh xạ, quan hệ tương đương, quy nạp toán học; ma trận, định thức"
dense,Đào tạo sau đại học CNTT?,6d0b73a7d3321310,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=dc18ed59-d8ea-4c6c-8e41-d42d3e17f29b,graduate,"Ngành đào tạo : Khoa học máy tính Trình độ đào tạo : Thạc sĩ Mã ngành : 8480101 Văn bằng tốt nghiệp : Thạc sĩ (Ban hành kèm quyết định số: ……/QĐ-ĐHSPKT, ngày …… tháng …… năm 2022 của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",1,9fbf9e5f81c70aed,9fbf9e5f81c70aed_chunk_0017,K.%20CNTT%20-%20KMT_huong%20UD%20%28Edited%209-2023%29.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K.%20CNTT%20-%20KMT_huong%20UD%20%28Edited%209-2023%29.pdf,graduate_pdf,0.5212883949279785,"Sau khi tốt nghiệp, người học có thể công tác tại các vị trí: - Chuyên gia tư vấn, thiết kế, phát triển, cung cấp giải pháp CNTT ở các cấp bậc, như: giải pháp chiến lược, xây dựng - phát triển, điều khiển - vận hành các hệ thống công nghệ dựa trên nền tảng Khoa học máy tính. - Bộ phận thực hiện các giải pháp chuyển đổi số và các chiến lược tự động hóa đáp ứng cách mạng công nghiệp 4.0 tại các công ty, cơ quan, doanh nghiệp. - Các trung tâm, viện nghiên cứu, cơ sở đào tạo đại học và sau đại học thuộc các lĩnh vực Khoa học máy tính và Công nghệ thông tin."
dense,Đào tạo sau đại học CNTT?,6d0b73a7d3321310,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=dc18ed59-d8ea-4c6c-8e41-d42d3e17f29b,graduate,"Ngành đào tạo : Khoa học máy tính Trình độ đào tạo : Thạc sĩ Mã ngành : 8480101 Văn bằng tốt nghiệp : Thạc sĩ (Ban hành kèm quyết định số: ……/QĐ-ĐHSPKT, ngày …… tháng …… năm 2022 của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",2,e8d9f617e7a53ef2,e8d9f617e7a53ef2_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,0.5081220269203186,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B"
dense,Đào tạo sau đại học CNTT?,6d0b73a7d3321310,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=dc18ed59-d8ea-4c6c-8e41-d42d3e17f29b,graduate,"Ngành đào tạo : Khoa học máy tính Trình độ đào tạo : Thạc sĩ Mã ngành : 8480101 Văn bằng tốt nghiệp : Thạc sĩ (Ban hành kèm quyết định số: ……/QĐ-ĐHSPKT, ngày …… tháng …… năm 2022 của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",3,1afb877e4027a483,1afb877e4027a483_chunk_0005,Viện sau đại học,https://sdh.hcmute.edu.vn/ArticleId/0157ef6e-8e03-41b5-80c8-0a17aa059d77/thong-bao-tuyen-sinh-dao-tao-trinh-do-thac-si-dot-1-nam-2026,graduate,0.4846067726612091,"Viện Sau đại học - Phòng A1.1206, Tầng 12, Tòa nhà trung tâm Trường ĐHCNKT TPHCM, Số 01 Võ Văn Ngân, Phường Thủ Đức, TP. Hồ Chí Minh Điện thoại: 0812039911 hoặc (028) 37225766 Zalo tư vấn tuyển sinh 24/7: 0812 039911 Nhóm zalo tư vấn tuyển sinh thạc sĩ: https://zalo.me/g/zvbvleqjdymplexmlnr2 Website: https://sdh.hcmute.edu.vn/"
dense,Đào tạo sau đại học CNTT?,6d0b73a7d3321310,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=dc18ed59-d8ea-4c6c-8e41-d42d3e17f29b,graduate,"Ngành đào tạo : Khoa học máy tính Trình độ đào tạo : Thạc sĩ Mã ngành : 8480101 Văn bằng tốt nghiệp : Thạc sĩ (Ban hành kèm quyết định số: ……/QĐ-ĐHSPKT, ngày …… tháng …… năm 2022 của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",4,1f11eb62d4b56a75,1f11eb62d4b56a75_chunk_0004,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/,home,0.4626961052417755,"08/03/2026 Tất cả Bảng tin Đoàn - Hội 26/08/2019 City Tour Tân Sinh Viên Khoa CNTT Khóa 2019 21/04/2019 Cuộc thi học Mastering IT 2019 lần thứ 14 08/11/2016 Đăng ký Thi Anh văn đầu ra 12/04/2016 Kết quả tạm thời vòng Sơ loại MIT 2016 04/04/2016 [Thông báo] V/v Đăng ký đề tài NCKH trong Sinh viên năm 2016 Các cuộc thi học thuật 15/11/2019 Hackathon 2019 21/04/2019 Mastering IT 2019 lần thứ 14 17/04/2015 THÔNG BÁO ĐĂNG KÝ THAM GIA TUYỂN CHỌN CUỘC THI OLYMPIC TIN HỌC SINH VIÊN 2015 01/10/2014 Điểm thi Olympic tin học SPKT 2013 (mới cập nhật tối 17/10) Album Hình Ảnh Hoạt Động Các thông báo mới Thông báo Talkshow Online với chủ đề: ""Devops Engineering - Tương lai bức phá trong ngành Software"" Ng"
dense,Đào tạo sau đại học CNTT?,6d0b73a7d3321310,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=dc18ed59-d8ea-4c6c-8e41-d42d3e17f29b,graduate,"Ngành đào tạo : Khoa học máy tính Trình độ đào tạo : Thạc sĩ Mã ngành : 8480101 Văn bằng tốt nghiệp : Thạc sĩ (Ban hành kèm quyết định số: ……/QĐ-ĐHSPKT, ngày …… tháng …… năm 2022 của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",5,f1b4dd0161047b53,f1b4dd0161047b53_chunk_0038,2021_CTDT_CNTT_150TC.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2022/2021_CTDT_CNTT_150TC.docx,curriculum,0.455851286649704,"các vấn đề nâng cao sử dụng các phương tiện trình chiếu. Lập trình mạng Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học cung cấp các kiến thức cơ bản về các thư viện Socket của một số công cụ lập trình như Python, C# hoặc Java hỗ trợ xây dựng các loại ứng dụng truyền dữ liệu ở tầng Network với giao thức UDP, TCP, ICMP. Phát triển các ứng dụng mạng dựa trên các giao thức HTTP / HTTPS, FTP, SMTP, POP3, IMAP, SSH, SSL, TLS. Lập trình xây dựng các ứng dụng bắt và phân tích gói tin, phục vụ cho việc quản lý, điều khiển, và giám sát an toàn hệ thống mạng. Mạng máy tính nâng cao Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học này cung cấp kiến thức về công nghệ định"
dense,Có học master CNTT không?,6d0b73a7d3321310,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=dc18ed59-d8ea-4c6c-8e41-d42d3e17f29b,graduate,"Ngành đào tạo : Khoa học máy tính Trình độ đào tạo : Thạc sĩ Mã ngành : 8480101 Văn bằng tốt nghiệp : Thạc sĩ (Ban hành kèm quyết định số: ……/QĐ-ĐHSPKT, ngày …… tháng …… năm 2022 của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",1,e8d9f617e7a53ef2,e8d9f617e7a53ef2_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,0.49494481086730957,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B"
dense,Có học master CNTT không?,6d0b73a7d3321310,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=dc18ed59-d8ea-4c6c-8e41-d42d3e17f29b,graduate,"Ngành đào tạo : Khoa học máy tính Trình độ đào tạo : Thạc sĩ Mã ngành : 8480101 Văn bằng tốt nghiệp : Thạc sĩ (Ban hành kèm quyết định số: ……/QĐ-ĐHSPKT, ngày …… tháng …… năm 2022 của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",2,1f11eb62d4b56a75,1f11eb62d4b56a75_chunk_0007,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/,home,0.4842155873775482,22/09/2020 Thông tin học bổng trường NCKU - Đài Loan 06/03/2019 Anduin 2019 scholarship 20/02/2019 KMS Technology - Chương trình học bổng KMS 2018-2019 20/09/2018 Quyết định về việc cấp học bổng khuyến khích 18/03/2016 Học bổng của CTTNHH Nike Việt Nam 11/03/2016 Tất cả Các cuộc thi học thuật Hackathon 2019 Ngày 15/11/2019 Mastering IT 2019 lần thứ 14 21/04/2019 THÔNG BÁO ĐĂNG KÝ THAM GIA TUYỂN CHỌN CUỘC THI OLYMPIC TIN HỌC SINH VIÊN 2015 17/04/2015 Điểm thi Olympic tin học SPKT 2013 (mới cập nhật tối 17/10) 01/10/2014 Tất cả
dense,Có học master CNTT không?,6d0b73a7d3321310,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=dc18ed59-d8ea-4c6c-8e41-d42d3e17f29b,graduate,"Ngành đào tạo : Khoa học máy tính Trình độ đào tạo : Thạc sĩ Mã ngành : 8480101 Văn bằng tốt nghiệp : Thạc sĩ (Ban hành kèm quyết định số: ……/QĐ-ĐHSPKT, ngày …… tháng …… năm 2022 của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",3,318e8d6d5ccd59db,318e8d6d5ccd59db_chunk_0003,Faculty of Information Technology,https://fit.hcmute.edu.vn/Default.aspx?PageId=48a07b93-9863-4cd1-ac80-6562d6178da7,general,0.4750068187713623,11/09/2024 See all Union News City tour for new IT Students 2019 Ngày 05/09/2019 14th Mastering IT Contest 2019 21/04/2019 Registering English Outcome Standards 08/11/2016 [Announcement] Register Student research projects in 2016 04/04/2016 [Announcement] Pay Union fee + charity activities + membership card 28/03/2016 See all Scholarship - Sponsor Scholarship from NCKU - Taiwan Ngày 06/03/2019 Auduin 2019 Scholarship 20/02/2019 KMS Technology scholarship for 2018 - 2019 20/09/2018 Regulation for Encouraging Scholarships 18/03/2016 Nike company scholarships 11/03/2016 2nd Tentative list of scholarships 07/03/2016 2nd semester 15 - 16 tentative list of encouraging scholarships 04/03/2016 See a
dense,Có học master CNTT không?,6d0b73a7d3321310,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=dc18ed59-d8ea-4c6c-8e41-d42d3e17f29b,graduate,"Ngành đào tạo : Khoa học máy tính Trình độ đào tạo : Thạc sĩ Mã ngành : 8480101 Văn bằng tốt nghiệp : Thạc sĩ (Ban hành kèm quyết định số: ……/QĐ-ĐHSPKT, ngày …… tháng …… năm 2022 của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",4,f1a20cadde24d588,f1a20cadde24d588_chunk_0038,Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,general,0.47242170572280884,"Mã MH trước, MH tiên quyết Chuyên ngành Công nghệ Phần mềm 2. OOSD330879 Thiết kế phần mềm hướng đối tượng 3(2+1) 3. MOPR331279 Lập trình di động 3(2+1) 4. SOTE431079 Kiểm thử phần mềm 3(2+1) 5. MTSE431179 Các công nghệ phần mềm mới 3(2+1) Chuyên ngành Mạng và an ninh mạng 6. NPRO430980 Lập Trình Mạng 3(2+1) 7. ADNT330580 Mạng máy tính nâng cao 3(2+1) 8. ETHA332080 Tấn công mạng và phòng thủ 3(2+1) 9. CNDE430780 Thiết kế mạng 3(2+1) Chuyên ngành Hệ thống Thông tin 10. ISAD330384 Phân tích và thiết kế hệ thống thông tin 3(2+1) 11. DAMI330484 Khai phá dữ liệu 3(2+1) 12. BDES333877 Nhập môn dữ liệu lớn (Big data essentials) 3(2+1) 13. DBSE431284"
dense,Có học master CNTT không?,6d0b73a7d3321310,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=dc18ed59-d8ea-4c6c-8e41-d42d3e17f29b,graduate,"Ngành đào tạo : Khoa học máy tính Trình độ đào tạo : Thạc sĩ Mã ngành : 8480101 Văn bằng tốt nghiệp : Thạc sĩ (Ban hành kèm quyết định số: ……/QĐ-ĐHSPKT, ngày …… tháng …… năm 2022 của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",5,cd4802e7097fb48e,cd4802e7097fb48e_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/?ArticleId=c5c4bf36-844b-49f5-853f-eb8244eeeb45,general,0.46851855516433716,"🏆 KMS Technology hân hạnh trao tặng 20 suất học bổng tiếp sức dành cho các bạn sinh viên Công nghệ Thông tin trước thềm năm học mới! Nếu bạn là sinh viên năm 3 trở lên, đang theo học ngành Công nghệ thông tin, và có: ✅ Điểm trung bình tích lũy từ 7.0 trở lên ✅ Khả năng đọc, viết tiếng Anh tốt ✅ Đam mê theo đuổi sự nghiệp trong lĩnh vực Công nghệ thông tin Thì hãy đăng ký ngay để có cơ hội nhận được 1 trong 20 suất học bổng, mỗi suất trị giá 2.000.000 đồng từ KMS Technology nhé!"
