retriever,question,expected_doc_id,expected_chunk_id,expected_title,expected_url,expected_category,expected_text,retrieved_rank,retrieved_doc_id,retrieved_chunk_id,retrieved_title,retrieved_url,retrieved_category,retrieved_score,retrieved_text
hybrid,Data engineering học gì?,0948421908dede34,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3be2b17b-a93d-4f25-b4ed-160a9469c456,program,"Văn bằng tốt nghiệp: Kỹ sư
(Ban hành tại Quyết định số……ngày…………………………………..của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",3,b1f0d4e42606f007,b1f0d4e42606f007_chunk_0020,Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,curriculum,0.039163059163059157,"cao 3(2+1) NEES330380 3. ETHA332080 Tấn công mạng và phòng thủ 3(2+1) INSE330380 4. CNDE430780 Thiết kế mạng 3(2+1) ADNT330580 5. NSEC430880 An ninh mạng 3(2+1) NEES330380 6. POCN451280 Tiểu luận chuyên ngành Mạng và an ninh mạng 5 Tổng 20 Chuyên ngành hệ thống thông tin (HTTT) 1. ISAD330384 Phân tích và thiết kế hệ thống thông tin 3(2+1) DBMS330284 2. DAMI330484 Khai phá dữ liệu 3(2+1) DBSY240184 3. BDAN333977
Phân tích dữ liệu lớn (Big data
analysis)
3(2+1)
DAMI330484
BDES333877
4. BDES333877
Nhập môn dữ liệu lớn (Big data
essential)
3(2+1)
DBSY230184
5. DBSE431284"
hybrid,Data engineering học gì?,0948421908dede34,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3be2b17b-a93d-4f25-b4ed-160a9469c456,program,"Văn bằng tốt nghiệp: Kỹ sư
(Ban hành tại Quyết định số……ngày…………………………………..của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",4,f1a20cadde24d588,f1a20cadde24d588_chunk_0038,Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,general,0.03892307692307692,"Mã MH trước,
MH tiên quyết
Chuyên ngành Công nghệ Phần mềm
2. OOSD330879
Thiết kế phần mềm hướng đối
tượng
3(2+1)
3. MOPR331279
Lập trình di động
3(2+1)
4. SOTE431079
Kiểm thử phần mềm
3(2+1)
5. MTSE431179
Các công nghệ phần mềm mới
3(2+1)
Chuyên ngành Mạng và an ninh mạng
6. NPRO430980
Lập Trình Mạng
3(2+1)
7. ADNT330580
Mạng máy tính nâng cao
3(2+1)
8. ETHA332080
Tấn công mạng và phòng thủ
3(2+1)
9. CNDE430780
Thiết kế mạng
3(2+1)
Chuyên ngành Hệ thống Thông tin
10. ISAD330384
Phân tích và thiết kế hệ thống
thông tin
3(2+1)
11. DAMI330484
Khai phá dữ liệu
3(2+1)
12. BDES333877
Nhập môn dữ liệu lớn (Big data
essentials)
3(2+1)
13. DBSE431284"
hybrid,Data engineering học gì?,0948421908dede34,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3be2b17b-a93d-4f25-b4ed-160a9469c456,program,"Văn bằng tốt nghiệp: Kỹ sư
(Ban hành tại Quyết định số……ngày…………………………………..của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",5,256d28ed23602491,256d28ed23602491_chunk_0056,K20_CTDT_KTDL_150HC_V7.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K20_CTDT_KTDL_150HC_V7.docx,curriculum,0.037968749999999996,"Logic học | 2 IVNC320905 | Cơ sở văn hoá Việt Nam | 2 INSO321005 | Nhập môn Xã hội học | 2 ENPS220591 | Tâm lý học kỹ sư | 2 SYTH220491 | Tư duy hệ thống | 2 LESK120190 | Kỹ năng học tập đại học | 2 PLSK120290 | Kỹ năng xây dựng kế hoạch | 2 WOPS120390 | Kỹ năng làm việc trong môi trường kỹ thuật | 2 REME320690 | Phương pháp nghiên cứu khoa học | 2 Tổng | Tổng | Tổng | 16 TT | Mã MH | Tên MH | Số TC | Mã MH trước, MH tiên quyết WIPR230579 | Lập trình trên Windows | 3(2+1) NEES330380 | Mạng máy tính căn bản | 3(2+1) OPSY330280 | Hệ điều hành | 3(2+1) DBSY230184 | Cơ sở dữ liệu | 3(2+1) ARIN330585 | Trí tuệ nhân tạo | 3(2+1) IPPA233277 | Lập trình Python | 3(2+1) Tổng | Tổng | Tổng | 18 TT | M"
hybrid,KTDL có học gì đặc biệt?,0948421908dede34,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3be2b17b-a93d-4f25-b4ed-160a9469c456,program,"Văn bằng tốt nghiệp: Kỹ sư
(Ban hành tại Quyết định số……ngày…………………………………..của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",1,6a1e2d6950ae8272,6a1e2d6950ae8272_chunk_0003,Final_25_06_HieuChinh_K23_CTDT_KTDL_150HC_23_24.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_25_06_HieuChinh_K23_CTDT_KTDL_150HC_23_24.pdf,curriculum_pdf,0.05294569672131148,"Đào tạo kỹ sư ngành Kỹ thuật dữ liệu (KTDL) phát triển toàn diện, có đạo đức, tri thức,
sức khỏe, thẩm mỹ, trung thành với lý tưởng dân tộc và chủ nghĩa xã hội, có kiến thức khoa
học cơ bản, kiến thức cơ sở và chuyên ngành về KTDL, có khả năng phân tích, giải quyết vấn
đề, có khả năng đánh giá và lựa chọn các giải pháp phù hợp, có năng lực xây dựng và quản trị
các hệ thống dữ liệu lớn, có kỹ năng giao tiếp và làm việc nhóm, có thái độ nghề nghiệp phù
hợp và năng lực tự học để đáp ứng được các yêu cầu phát triển của ngành và xã hội. Với kiến thức cơ sở ngành và chuyên ngành Kỹ thuật dữ liệu được trang bị, học viên có khả
năng nghiên cứu một cách độc lập, sáng tạo, có năng lực phát hiện và giả"
hybrid,KTDL có học gì đặc biệt?,0948421908dede34,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3be2b17b-a93d-4f25-b4ed-160a9469c456,program,"Văn bằng tốt nghiệp: Kỹ sư
(Ban hành tại Quyết định số……ngày…………………………………..của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",2,256d28ed23602491,256d28ed23602491_chunk_0010,K20_CTDT_KTDL_150HC_V7.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K20_CTDT_KTDL_150HC_V7.docx,curriculum,0.05145583557621727,"Kỹ sư ngành Kỹ thuật dữ liệu trong tương lai. Học phần này cũng trang bị cho sinh viên về các kỹ năng mềm cũng như nền tảng đạo đức nghề nghiệp. Toán 1 Cấu trúc học phần: 3(3:0:6) Mô tả học phần: Học phần Toán 1 cung cấp các kiến thức cơ bản về giới hạn, tính liên tục và phép tính vi tích phân của hàm một biến. Toán 2
Cấu trúc học phần: 3(3:0:6)
Mô tả học phần:
Học phần Toán 2 cung cấp các kiến thức cơ bản về phép tính tích phân của hàm một biến, chuỗi số, chuỗi lũy thừa, véc-tơ trong mặt phẳng và trong không gian. Đại số và cấu trúc đại số
Cấu trúc học phần: 4(4:0:8)
Mô tả học phần:
Môn học này bao gồm các kiến thức: Tập hợp, ánh xạ, quan hệ tương đương, quy nạp toán học; ma trận, định thức"
hybrid,KTDL có học gì đặc biệt?,0948421908dede34,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3be2b17b-a93d-4f25-b4ed-160a9469c456,program,"Văn bằng tốt nghiệp: Kỹ sư
(Ban hành tại Quyết định số……ngày…………………………………..của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",3,0b9295bd6c68a1b5,0b9295bd6c68a1b5_chunk_0010,K19_CTDT_KTDL_150HC_V4_PDT.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/20192020/K19_CTDT_KTDL_150HC_V4_PDT.docx,curriculum,0.05066413662239089,"Kỹ sư ngành Kỹ thuật dữ liệu trong tương lai. Học phần này cũng trang bị cho sinh viên về các kỹ năng mềm cũng như nền tảng đạo đức nghề nghiệp. Toán 1 Cấu trúc học phần: 3(3:0:6) Mô tả học phần: Học phần Toán 1 cung cấp các kiến thức cơ bản về giới hạn, tính liên tục và phép tính vi tích phân của hàm một biến. Toán 2
Cấu trúc học phần: 3(3:0:6)
Mô tả học phần:
Học phần Toán 2 cung cấp các kiến thức cơ bản về phép tính tích phân của hàm một biến, chuỗi số, chuỗi lũy thừa, véc-tơ trong mặt phẳng và trong không gian. Đại số và cấu trúc đại số
Cấu trúc học phần: 4(4:0:8)
Mô tả học phần:
Môn học này bao gồm các kiến thức: Tập hợp, ánh xạ, quan hệ tương đương, quy nạp toán học; ma trận, định thức"
hybrid,KTDL có học gì đặc biệt?,0948421908dede34,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3be2b17b-a93d-4f25-b4ed-160a9469c456,program,"Văn bằng tốt nghiệp: Kỹ sư
(Ban hành tại Quyết định số……ngày…………………………………..của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",4,60a6a3acdd777ded,60a6a3acdd777ded_chunk_0053,K19_CTDT_CNTT_150HC_V6.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K19_CTDT_CNTT_150HC_V6.docx,curriculum,0.03995037220843672,"DBMS330284 | Hệ quản trị cơ sở dữ liệu | 3(2+1) | DBSY230184, WIPR230579 ARIN330585 | Trí tuệ nhân tạo | 3(2+1) | DIGR130485, DASA230179 IPPA233277 | Lập trình Python | 3(2+1) Tổng | Tổng | Tổng | 42 STT | STT | Mã môn học | Tên học phần | Tên học phần | Số tín chỉ | Mã MH trước, MH tiên quyết Chuyên ngành công nghệ phần mềm (CNPM) | Chuyên ngành công nghệ phần mềm (CNPM) | Chuyên ngành công nghệ phần mềm (CNPM) | Chuyên ngành công nghệ phần mềm (CNPM) | Chuyên ngành công nghệ phần mềm (CNPM) WESE331479 | Bảo mật web | Bảo mật web | 3(2+1) | INSE330380, WEPR330479 OOSD330879 | Thiết kế phần mềm hướng đối tượng | Thiết kế phần mềm hướng đối tượng | 3(2+1) | OOPR230279 MOPR331279 | Lập trình d"
hybrid,KTDL có học gì đặc biệt?,0948421908dede34,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3be2b17b-a93d-4f25-b4ed-160a9469c456,program,"Văn bằng tốt nghiệp: Kỹ sư
(Ban hành tại Quyết định số……ngày…………………………………..của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",5,f1b4dd0161047b53,f1b4dd0161047b53_chunk_0057,2021_CTDT_CNTT_150TC.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2022/2021_CTDT_CNTT_150TC.docx,curriculum,0.038816526610644254,"DBMS330284 | Hệ quản trị cơ sở dữ liệu | 3(2+1) | DBSY230184, WIPR230579 ARIN330585 | Trí tuệ nhân tạo | 3(2+1) | DIGR130485, DASA230179 IPPA233277 | Lập trình Python | 3(2+1) Tổng | Tổng | Tổng | 42 STT | STT | Mã môn học | Tên học phần | Tên học phần | Số tín chỉ | Mã MH trước, MH tiên quyết Chuyên ngành công nghệ phần mềm (CNPM) | Chuyên ngành công nghệ phần mềm (CNPM) | Chuyên ngành công nghệ phần mềm (CNPM) | Chuyên ngành công nghệ phần mềm (CNPM) | Chuyên ngành công nghệ phần mềm (CNPM) WESE331479 | Bảo mật web | Bảo mật web | 3(2+1) | INSE330380, WEPR330479 OOSD330879 | Thiết kế phần mềm hướng đối tượng | Thiết kế phần mềm hướng đối tượng | 3(2+1) | OOPR230279 MOPR331279 | Lập trình d"
hybrid,Có học master CNTT không?,6d0b73a7d3321310,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=dc18ed59-d8ea-4c6c-8e41-d42d3e17f29b,graduate,"Ngành đào tạo
: Khoa học máy tính
Trình độ đào tạo
: Thạc sĩ
Mã ngành
: 8480101
Văn bằng tốt nghiệp
: Thạc sĩ
(Ban hành kèm quyết định số: ……/QĐ-ĐHSPKT, ngày …… tháng …… năm 2022
của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",1,096c7d4dc1c7a67b,096c7d4dc1c7a67b_chunk_0047,K. CNTT - KMT_huong UD (Edited 4-2024).docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K. CNTT - KMT_huong UD (Edited 4-2024).docx,graduate,0.05152626811594203,"20 | NESE530918 | An ninh mạng | 3 | 2 | 0 | 1
21 | ALBI531018 | Các giải thuật trong tin sinh học | 3 | 2 | 0 | 1
22 | ISME531518 | An toàn thông tin trong môi trường di động | 3 | 2 | 0 | 1
23 | NLPA531118 | Xử lý ngôn ngữ tự nhiên và ứng dụng | 3 | 2 | 0 | 1
24 | ANMA532618 | Phân tích mã độc | 3 | 2 | 0 | 1
25 | BDAS532718 | Ứng dụng dữ liệu lớn: Truyền dữ liệu trong thời gian thực | 3 | 2 | 0 | 1
IV | GRPR593018 | Đề án tốt nghiệp | 09
Tổng cộng | 60
TT | Mã MH | Tên MH | Số TC | Mã MH trước,
MH tiên quyết
PHIL530219 | Triết học | 3
SRME530226 | Phương pháp nghiên cứu khoa học | 3
COVI530418 | Thị giác máy tính | 3
ADAL530218 | Giải thuật nâng cao | 3
CSPR531718 | Đồ án Khoa học máy tín"
hybrid,Có học master CNTT không?,6d0b73a7d3321310,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=dc18ed59-d8ea-4c6c-8e41-d42d3e17f29b,graduate,"Ngành đào tạo
: Khoa học máy tính
Trình độ đào tạo
: Thạc sĩ
Mã ngành
: 8480101
Văn bằng tốt nghiệp
: Thạc sĩ
(Ban hành kèm quyết định số: ……/QĐ-ĐHSPKT, ngày …… tháng …… năm 2022
của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",2,9fbf9e5f81c70aed,9fbf9e5f81c70aed_chunk_0017,K.%20CNTT%20-%20KMT_huong%20UD%20%28Edited%209-2023%29.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K.%20CNTT%20-%20KMT_huong%20UD%20%28Edited%209-2023%29.pdf,graduate_pdf,0.051158469945355195,"Sau khi tốt nghiệp, người học có thể công tác tại các vị trí:
- Chuyên gia tư vấn, thiết kế, phát triển, cung cấp giải pháp CNTT ở các cấp bậc, như:
giải pháp chiến lược, xây dựng - phát triển, điều khiển - vận hành các hệ thống công nghệ
dựa trên nền tảng Khoa học máy tính.
- Bộ phận thực hiện các giải pháp chuyển đổi số và các chiến lược tự động hóa đáp
ứng cách mạng công nghiệp 4.0 tại các công ty, cơ quan, doanh nghiệp.
- Các trung tâm, viện nghiên cứu, cơ sở đào tạo đại học và sau đại học thuộc các lĩnh
vực Khoa học máy tính và Công nghệ thông tin."
hybrid,Có học master CNTT không?,6d0b73a7d3321310,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=dc18ed59-d8ea-4c6c-8e41-d42d3e17f29b,graduate,"Ngành đào tạo
: Khoa học máy tính
Trình độ đào tạo
: Thạc sĩ
Mã ngành
: 8480101
Văn bằng tốt nghiệp
: Thạc sĩ
(Ban hành kèm quyết định số: ……/QĐ-ĐHSPKT, ngày …… tháng …… năm 2022
của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",3,3f6e3f3b8c557933,3f6e3f3b8c557933_chunk_0014,K. CNTT - KMT_ huong NC (Edited 4-2024).docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K. CNTT - KMT_ huong NC (Edited 4-2024).docx,graduate,0.05094594594594594,"Sau khi tốt nghiệp, người học có thể công tác tại các vị trí:
- Chuyên gia tư vấn, thiết kế, phát triển, cung cấp giải pháp CNTT ở các cấp bậc, như: giải pháp chiến lược, xây dựng - phát triển, điều khiển - vận hành các hệ thống công nghệ dựa trên nền tảng Khoa học máy tính.
- Bộ phận thực hiện các giải pháp chuyển đổi số và các chiến lược tự động hóa đáp ứng cách mạng công nghiệp 4.0 tại các công ty, cơ quan, doanh nghiệp.
- Các trung tâm, viện nghiên cứu, cơ sở đào tạo đại học và sau đại học thuộc các lĩnh vực Khoa học máy tính và Công nghệ thông tin."
hybrid,Có học master CNTT không?,6d0b73a7d3321310,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=dc18ed59-d8ea-4c6c-8e41-d42d3e17f29b,graduate,"Ngành đào tạo
: Khoa học máy tính
Trình độ đào tạo
: Thạc sĩ
Mã ngành
: 8480101
Văn bằng tốt nghiệp
: Thạc sĩ
(Ban hành kèm quyết định số: ……/QĐ-ĐHSPKT, ngày …… tháng …… năm 2022
của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",4,60a6a3acdd777ded,60a6a3acdd777ded_chunk_0065,K19_CTDT_CNTT_150HC_V6.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K19_CTDT_CNTT_150HC_V6.docx,curriculum,0.04842679900744416,Chuyên ngành Công nghệ Phần mềm | Chuyên ngành Công nghệ Phần mềm | Chuyên ngành Công nghệ Phần mềm | Chuyên ngành Công nghệ Phần mềm | Chuyên ngành Công nghệ Phần mềm WESE331479 | Bảo mật web | 3(2+1) OOSD330879 | Thiết kế phần mềm hướng đối tượng | 3(2+1) MOPR331279 | Lập trình di động | 3(2+1) Chuyên ngành Mạng và an ninh mạng | Chuyên ngành Mạng và an ninh mạng | Chuyên ngành Mạng và an ninh mạng | Chuyên ngành Mạng và an ninh mạng | Chuyên ngành Mạng và an ninh mạng INSE331980 | Mật mã học | 3(2+1) ADNT330580 | Mạng máy tính nâng cao | 3(2+1) ETHA332080 | Tấn công mạng và phòng thủ | 3(2+1) Chuyên ngành Hệ thống Thông tin | Chuyên ngành Hệ thống Thông tin | Chuyên ngành Hệ thống Thông t
