retriever,question,expected_doc_id,expected_chunk_id,expected_title,expected_url,expected_category,expected_text,retrieved_rank,retrieved_doc_id,retrieved_chunk_id,retrieved_title,retrieved_url,retrieved_category,retrieved_score,retrieved_text
hybrid,KTDL có học gì đặc biệt?,0948421908dede34,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3be2b17b-a93d-4f25-b4ed-160a9469c456,program,"Thang điểm: 10 Quy trình đào tạo: Theo qui chế đào tạo đại học, cao đẳng hệ chính quy theo hệ thống tín chỉ ban hành theo quyết định số 17/VBHN-BGDĐT Điều kiện tốt nghiệp: Điều kiện chung : Theo qui chế đào tạo đại học, cao đẳng hệ chính quy theo hệ thống tín chỉ ban hành theo quyết định số 17/VBHN-BGDĐT Điều kiện của chuyên ngành : Phải hoàn tất thực tập doanh nghiệp trong học kỳ hè và được Khoa xác nhận.",1,6a1e2d6950ae8272,6a1e2d6950ae8272_chunk_0003,Final_25_06_HieuChinh_K23_CTDT_KTDL_150HC_23_24.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_25_06_HieuChinh_K23_CTDT_KTDL_150HC_23_24.pdf,curriculum_pdf,0.05331772053083529,"Đào tạo kỹ sư ngành Kỹ thuật dữ liệu (KTDL) phát triển toàn diện, có đạo đức, tri thức, sức khỏe, thẩm mỹ, trung thành với lý tưởng dân tộc và chủ nghĩa xã hội, có kiến thức khoa học cơ bản, kiến thức cơ sở và chuyên ngành về KTDL, có khả năng phân tích, giải quyết vấn đề, có khả năng đánh giá và lựa chọn các giải pháp phù hợp, có năng lực xây dựng và quản trị các hệ thống dữ liệu lớn, có kỹ năng giao tiếp và làm việc nhóm, có thái độ nghề nghiệp phù hợp và năng lực tự học để đáp ứng được các yêu cầu phát triển của ngành và xã hội. Với kiến thức cơ sở ngành và chuyên ngành Kỹ thuật dữ liệu được trang bị, học viên có khả năng nghiên cứu một cách độc lập, sáng tạo, có năng lực phát hiện và giả"
hybrid,KTDL có học gì đặc biệt?,0948421908dede34,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3be2b17b-a93d-4f25-b4ed-160a9469c456,program,"Thang điểm: 10 Quy trình đào tạo: Theo qui chế đào tạo đại học, cao đẳng hệ chính quy theo hệ thống tín chỉ ban hành theo quyết định số 17/VBHN-BGDĐT Điều kiện tốt nghiệp: Điều kiện chung : Theo qui chế đào tạo đại học, cao đẳng hệ chính quy theo hệ thống tín chỉ ban hành theo quyết định số 17/VBHN-BGDĐT Điều kiện của chuyên ngành : Phải hoàn tất thực tập doanh nghiệp trong học kỳ hè và được Khoa xác nhận.",2,0b9295bd6c68a1b5,0b9295bd6c68a1b5_chunk_0010,K19_CTDT_KTDL_150HC_V4_PDT.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/20192020/K19_CTDT_KTDL_150HC_V4_PDT.docx,curriculum,0.0518628912071535,"Kỹ sư ngành Kỹ thuật dữ liệu trong tương lai. Học phần này cũng trang bị cho sinh viên về các kỹ năng mềm cũng như nền tảng đạo đức nghề nghiệp. Toán 1 Cấu trúc học phần: 3(3:0:6) Mô tả học phần: Học phần Toán 1 cung cấp các kiến thức cơ bản về giới hạn, tính liên tục và phép tính vi tích phân của hàm một biến. Toán 2 Cấu trúc học phần: 3(3:0:6) Mô tả học phần: Học phần Toán 2 cung cấp các kiến thức cơ bản về phép tính tích phân của hàm một biến, chuỗi số, chuỗi lũy thừa, véc-tơ trong mặt phẳng và trong không gian. Đại số và cấu trúc đại số Cấu trúc học phần: 4(4:0:8) Mô tả học phần: Môn học này bao gồm các kiến thức: Tập hợp, ánh xạ, quan hệ tương đương, quy nạp toán học; ma trận, định thức"
hybrid,KTDL có học gì đặc biệt?,0948421908dede34,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3be2b17b-a93d-4f25-b4ed-160a9469c456,program,"Thang điểm: 10 Quy trình đào tạo: Theo qui chế đào tạo đại học, cao đẳng hệ chính quy theo hệ thống tín chỉ ban hành theo quyết định số 17/VBHN-BGDĐT Điều kiện tốt nghiệp: Điều kiện chung : Theo qui chế đào tạo đại học, cao đẳng hệ chính quy theo hệ thống tín chỉ ban hành theo quyết định số 17/VBHN-BGDĐT Điều kiện của chuyên ngành : Phải hoàn tất thực tập doanh nghiệp trong học kỳ hè và được Khoa xác nhận.",3,256d28ed23602491,256d28ed23602491_chunk_0009,K20_CTDT_KTDL_150HC_V7.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K20_CTDT_KTDL_150HC_V7.docx,curriculum,0.04365079365079365,"tập môn tư tưởng Hồ Chí Minh; về cơ sở, quá trình hình thành và phát triển tư tưởng Hồ Chí Minh; Tư tưởng Hồ Chí Minh về: Độc lập dân tộc và chủ nghĩa xã hội; Đảng Cộng sản Việt Nam và Nhà nước của nhân dân, do nhân dân, vì nhân dân; Đại đoàn kết dân tộc và đoàn kết quốc tế; Văn hóa, con người; Đạo đức. Pháp luật đại cương Mã môn học: GELA220405 Số tín chỉ: 2 Cấu trúc học phần: 2(2:0:4) Mô tả học phần: Học phần trang bị cho sinh viên các kiến thức cơ bản nhất về nhà nước và pháp luật, bao gồm: lý luận chung về nhà nước và pháp luật (nguồn gốc, bản chất, chức năng, đặc trưng cơ bản của nhà nước; nguồn gốc, hình thức, khái niệm, thuộc tính của pháp luật); hệ thống pháp luật và quan hệ pháp luậ"
hybrid,KTDL có học gì đặc biệt?,0948421908dede34,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3be2b17b-a93d-4f25-b4ed-160a9469c456,program,"Thang điểm: 10 Quy trình đào tạo: Theo qui chế đào tạo đại học, cao đẳng hệ chính quy theo hệ thống tín chỉ ban hành theo quyết định số 17/VBHN-BGDĐT Điều kiện tốt nghiệp: Điều kiện chung : Theo qui chế đào tạo đại học, cao đẳng hệ chính quy theo hệ thống tín chỉ ban hành theo quyết định số 17/VBHN-BGDĐT Điều kiện của chuyên ngành : Phải hoàn tất thực tập doanh nghiệp trong học kỳ hè và được Khoa xác nhận.",4,f1b4dd0161047b53,f1b4dd0161047b53_chunk_0032,2021_CTDT_CNTT_150TC.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2022/2021_CTDT_CNTT_150TC.docx,curriculum,0.03995037220843672,"cụ, môn học giới thiệu các kiến thức cơ bản và nâng cao cũng như phương thức tối ưu hóa hiệu suất hệ thống sử dụng công cụ này. Cùng với các bài tập lập trình, môn học hướng đến mục tiêu giúp người học có thể hình thành ý tưởng, thiết kế và hiện thực hóa hoạt động phân tích dữ liệu trong các hệ thống dữ liệu lớn. Bảo mật cơ sở dữ liệu Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Học phần này trang bị cho người học những kiến thức nền tảng về cả lý thuyết lẫn thực hành để có thể hiểu được những cơ chế, mô hình và kỹ thuật bảo mật cơ sở dữ liệu, cụ thể: các kiểu tấn công, các cấp độ bảo mật và các phương pháp bảo vệ tương ứng; bảo mật cơ sở dữ liệu bằng phương pháp kiểm soát truy cập (Access Co"
hybrid,KTDL có học gì đặc biệt?,0948421908dede34,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3be2b17b-a93d-4f25-b4ed-160a9469c456,program,"Thang điểm: 10 Quy trình đào tạo: Theo qui chế đào tạo đại học, cao đẳng hệ chính quy theo hệ thống tín chỉ ban hành theo quyết định số 17/VBHN-BGDĐT Điều kiện tốt nghiệp: Điều kiện chung : Theo qui chế đào tạo đại học, cao đẳng hệ chính quy theo hệ thống tín chỉ ban hành theo quyết định số 17/VBHN-BGDĐT Điều kiện của chuyên ngành : Phải hoàn tất thực tập doanh nghiệp trong học kỳ hè và được Khoa xác nhận.",5,b1f0d4e42606f007,b1f0d4e42606f007_chunk_0128,Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,curriculum,0.03953125,"Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Python là một trong những ngôn ngữ lập trình đa dụng phổ biến hiện nay. Ngôn ngữ này đang ngày càng trở nên phổ biến hơn trong lĩnh vực kỹ thuật dữ liệu. Học phần này trang bị các kiến thức và kỹ năng cơ bản về lập trình sử dụng ngôn ngữ Python. Các kiến thức bao gồm cú pháp ngôn ngữ, các kiểu dữ liệu và cấu trúc dữ liệu thường sử dụng, các hàm tiện ích thường dùng, khái niệm lập trình hướng đối tượng trên Python. Ngoài ra, học phần còn cung cấp các kiến thức chuyên sâu về việc sử dụng các tiện ích mở rộng của Python trong xử lý dữ liệu, bao gồm phần tích khai phá dữ liệu, tiền xử lý dữ liệu, và xây dựng mô hình dự báo đơn giản."
hybrid,Homepage khoa CNTT có gì?,1f11eb62d4b56a75,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/,home,KMS tuyển Fresher Developer và Tester Hiện tại bên KMS đang tuyển rất nhiều vị trí fresher (Developer & Tester) là các bạn SV năm 4/ năm cuối hoặc mới ra trường. (24/04/2018) Chi tiết Việc làm - Doanh nghiệp DXC Technology Việt Nam tuyển dụng Servicenow DECP Ngày 21/04/2026,1,f1b4dd0161047b53,f1b4dd0161047b53_chunk_0039,2021_CTDT_CNTT_150TC.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2022/2021_CTDT_CNTT_150TC.docx,curriculum,0.047540983606557376,"và phòng thủ Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học cung cấp cho sinh viên chuyên ngành Công nghệ Thông tin kiến thức cơ bản về kỹ thuật Tấn công Mạng và Bảo vệ hệ thống mạng trước các loại tấn công; các vấn đề về mã hoá thông tin, các thuật toán hash, MAC, RSA, quản lý khóa trong các giao thức truyền trên mạng. Thiết kế mạng Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học này cung cấp kiến thức về những đặc điểm cơ bản khi thiết kế một hệ thống mạng; kiến thức về quy trình các giai đoạn thiết kế mạng, phương pháp thiết kế theo mô hình phân lớp; kiến thức về thiết kế mạng LAN, WLAN, WAN; và thiết kế mạng đảm bảo tính bảo mật, tính sẵn sàng của hệ thống. An ninh mạng Cấu trúc"
hybrid,Homepage khoa CNTT có gì?,1f11eb62d4b56a75,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/,home,KMS tuyển Fresher Developer và Tester Hiện tại bên KMS đang tuyển rất nhiều vị trí fresher (Developer & Tester) là các bạn SV năm 4/ năm cuối hoặc mới ra trường. (24/04/2018) Chi tiết Việc làm - Doanh nghiệp DXC Technology Việt Nam tuyển dụng Servicenow DECP Ngày 21/04/2026,2,edd24b71edf2f170,edd24b71edf2f170_chunk_0002,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/?ArticleId=da2bef0a-733a-4ff8-9d00-d1483b5110ae,general,0.047296849087893854,Trưởng khoa Công nghệ Thông tin - Trường Đại Học Công Nghệ Kỹ thuật Tp. Hồ Chí Minh - Link website kỷ niệm 25 năm thành lập khoa. https://25nam.fit.hcmute.edu.vn
hybrid,Homepage khoa CNTT có gì?,1f11eb62d4b56a75,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/,home,KMS tuyển Fresher Developer và Tester Hiện tại bên KMS đang tuyển rất nhiều vị trí fresher (Developer & Tester) là các bạn SV năm 4/ năm cuối hoặc mới ra trường. (24/04/2018) Chi tiết Việc làm - Doanh nghiệp DXC Technology Việt Nam tuyển dụng Servicenow DECP Ngày 21/04/2026,3,b1f0d4e42606f007,b1f0d4e42606f007_chunk_0115,Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,curriculum,0.04529411764705882,"Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học cung cấp cho sinh viên chuyên ngành Công nghệ Thông tin kiến thức cơ bản về An toàn thông tin trên máy tính như CIA, An toàn trên phần mềm, An toàn trên HĐH, An toàn trên Cơ sở dữ liệu; các vấn đề về An toàn trên mạng máy tính như Malware, Firewall, IDS/IPS; các vấn đề về mã hoá thông tin, các thuật toán hash, MAC, RSA, quản lý khóa trong các giao thức truyền trên mạng."
hybrid,Homepage khoa CNTT có gì?,1f11eb62d4b56a75,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/,home,KMS tuyển Fresher Developer và Tester Hiện tại bên KMS đang tuyển rất nhiều vị trí fresher (Developer & Tester) là các bạn SV năm 4/ năm cuối hoặc mới ra trường. (24/04/2018) Chi tiết Việc làm - Doanh nghiệp DXC Technology Việt Nam tuyển dụng Servicenow DECP Ngày 21/04/2026,4,e8d9f617e7a53ef2,e8d9f617e7a53ef2_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,0.044301327088212335,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B"
hybrid,Homepage khoa CNTT có gì?,1f11eb62d4b56a75,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/,home,KMS tuyển Fresher Developer và Tester Hiện tại bên KMS đang tuyển rất nhiều vị trí fresher (Developer & Tester) là các bạn SV năm 4/ năm cuối hoặc mới ra trường. (24/04/2018) Chi tiết Việc làm - Doanh nghiệp DXC Technology Việt Nam tuyển dụng Servicenow DECP Ngày 21/04/2026,5,0a14ffb532deeb2e,0a14ffb532deeb2e_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=e1f1638d-58b1-4baa-a3d2-089d3b929788,general,0.04369318181818181,"CHỨC NĂNG: Khoa Công nghệ Thông tin là đơn vị quản lý hành chính cơ sở của trường. Cơ cấu của khoa bao gồm: Ban chủ nhiệm khoa, Hội đồng Khoa học - Đào tạo khoa, các bộ môn, các phòng thí nghiệm. Khoa là đơn vị thực hiện nhiệm vụ đào tạo, nghiên cứu khoa học, quản lý trực tiếp đội ngũ cán bộ, giảng viên và HSSV của khoa."
hybrid,Tin tức khoa CNTT?,1f11eb62d4b56a75,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/,home,KMS tuyển Fresher Developer và Tester Hiện tại bên KMS đang tuyển rất nhiều vị trí fresher (Developer & Tester) là các bạn SV năm 4/ năm cuối hoặc mới ra trường. (24/04/2018) Chi tiết Việc làm - Doanh nghiệp DXC Technology Việt Nam tuyển dụng Servicenow DECP Ngày 21/04/2026,1,f06dc6d1b82b99fe,f06dc6d1b82b99fe_chunk_0001,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/?TopicId=9525ab2d-5a64-41ae-b53d-d4b9631adb36,general,0.05546153846153846,"(08/03/2026) DẤU ẤN SINH VIÊN KHOA CÔNG NGHỆ THÔNG TIN – TRƯỜNG ĐẠI HỌC SƯ PHẠM KỸ THUẬT TP.HCM TẠI OLP’25, PROCON VÀ ICPC ASIA HO CHI MINH CITY 2025 (15/12/2025) Last Dance - Hành trình kỳ diệu trong 4 mùa giải ICPC gần nhất (15/12/2025) 17th International Conference on Frontiers of Information Technology, Applications and Tools (FITAT 2025) (11/12/2025)"
hybrid,Tin tức khoa CNTT?,1f11eb62d4b56a75,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/,home,KMS tuyển Fresher Developer và Tester Hiện tại bên KMS đang tuyển rất nhiều vị trí fresher (Developer & Tester) là các bạn SV năm 4/ năm cuối hoặc mới ra trường. (24/04/2018) Chi tiết Việc làm - Doanh nghiệp DXC Technology Việt Nam tuyển dụng Servicenow DECP Ngày 21/04/2026,2,6a73863e74968f0e,6a73863e74968f0e_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=1a71631b-4813-4cce-bffe-cffec35a2382,general,0.05537568306010928,"DANH SÁCH CÁC NHÓM NGHIÊN CỨU KHOA CÔNG NGHỆ THÔNG TIN TT Tên nhóm Thành viên (Giảng viên trong khoa) Lĩnh vực nghiên cứu Thông tin liên hệ 1 Trí tuệ nhân tạo và Ứng dụng Lê Văn Vinh Võ Long Tuấn Hoàng Thái Xuân Khoa Trần Tiến Đức Quách Đình Hoàng Từ Tuyết Hồng Trí tuệ nhân tạo (Machine learning, Deep learning) Thị giác máy tính (Computer vision) Tin sinh học (Bioinformatics) Ứng dụng AI trong giáo dục (AI for Education) vinhlv@hcmute.edu.vn 2 Computer vision & Intelligent Systems Hoàng Văn Dũng Trần Nhật Quang Trần Quang Khải, Lê Thị Minh Châu Nguyễn Thanh Tuấn Bùi Mạnh Quân Trương Thị Ngọc Phượng Artificial intelligence Machine learning Deep learning Computer vision Pattern recognition Int"
